id,quantidade_de_dia
0,4
1,4
2,5
3,4
4,4
5,5
6,4
7,5
8,4
9,4
10,5
11,4
12,4
13,5
14,4
15,4
16,5
17,4
18,4
19,5
20,4
21,5
22,4
23,4
24,5
25,4
26,4
27,2
